223,40.6,289,46.6
221,40.1,294,48.2
147,25.4,159,26.4
181,31.6,247,40.1
162,27.6,213,34.9
199,35.3,257,43.1
214,37.6,270,45.2
225,38.7,285,47.5
230,39.5,294,46.9
210,36.2,247,42.4
127,18.8,110,16.9
159,27.2,193,31.1
193,34.2,236,39.3
217,38,274.8454,44.1
222,38.6,282.601,45.1
241,43.9,294.2344,49.7
244,44.4,298.7585,50.9
255,47.2,301.99,52
262,49,304,53.5
282,50.1,309,53.6
272,46.2,308,53.5
271,50.9,316,55.2
284,51.9,326,57.5
292,53,332,59.2
298,49.6,330,58.2
303.952,54.2,329,59
307,53.8,331,60
304,55.2,332,59.7
309,53.6,333,61.5
312,55.4,337,61.4
236,49.2,267,52.8
236,45.6,267,54
286,54,303,54.8
286,55.6,303,52
282,48.4,282,49.6
282,50,282,53.2
238,50,269,54.4
238,47.2,269,52.8
271,49.2,340,56
271,50,340,55.2
201,25.2,170,24
201,24.4,170,24.8
149.3,32.4,147,23.2
149.3,32,147,23.6
